region,product type,product name,producer name,regulator number,application method,label minimum rate,label maximum rate,label suggested rate,rate UOM,number of AI,AI1,AI1 eiq,AI1 group,AI1concentration,AI1_UOM,AI2,AI2 eiq,AI2 group,AI2concentration,AI2_UOM,AI3,AI3 eiq,AI3 group,AI3concentration,AI3_UOM,AI4,AI4 eiq,AI4 group,AI4concentration,AI4_UOM,eiq total,min days between applications,REI (hours),PHI (days)
USA,Fumigant,PIC PLUS FUMIGANT,TRIEST AG GROUP INC,8853-6,Fumigation,150,409,,lb / ac,1,Chloropicrin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,CHLOROPICRIN 100,"Triest Ag Group, Inc.",25863,Foliar,55,55,,l / ha,1,Chloropicrin,,,,,,,,,,,,,,,,,,,,,,,
CA,Fumigant,PIC PLUS,"Triest Ag Group, Inc.",28715,Fumigation,64,64,,l / ha,1,Chloropicrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Fumigant,STRIKE 100CP FUMIGANT,"TriEst Ag Group, Inc.",87994-5,Fumigation,12.6,25.2,,gal / ac,1,Chloropicrin,,,,,,,,,,,,,,,,,,,,,,,
CA,Fumigant,STRIKE 85CP,"Triest Ag Group, Inc.",33237,Fumigation,64,64,,l / ha,1,Chloropicrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Fumigant,STRIKE 85CP FUMIGANT,"TriEst Ag Group, Inc.",87994-6,Fumigation,12.5,34.1,34.1,gal / ac,1,Chloropicrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CHLOROTHALONIL-ZN,Drexel Chemical Company,19713-709,Foliar,1.13,2.21,21.22,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,DREXEL CHLOROTHALONIL 720,Drexel Chemical Company,19713-690,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ZING FUNGICIDE,Gowan Company,10163-331,Foliar,24,34,,fl oz/acre,2,Chlorothalonil,,,,,Zoxamide,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ZING,Gowan Company L.L.C.,32363,Foliar,2.19,2.4,,l / ha,2,Chlorothalonil,,,,,Zoxamide,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,OMNI CHLOROTHALONIL 720 SC,Helena Chemical Company,5905-602,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ELUVIUM,"Innvictis Crop Care, LLC",89167-80-89391,Chemigation,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,5,,
USA,Field Fungicide,ELUVIUM,"Innvictis Crop Care, LLC",89167-80-89391,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,5,,
USA,Field Fungicide,INITIATE 720,Loveland Products Inc.,34704-881,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,BRAVO ULTREX,"Makhteshim-Agan of North America, Inc.",66222-277,Foliar,0.7,1.36,13.6,lb / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,BRAVO WEATHER STIK,"Makhteshim-Agan of North America, Inc.",66222-276,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,BRAVO ZN,"Makhteshim-Agan of North America, Inc.",66222-278,Foliar,1.125,2.25,21.5,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,EQUUS 500 ZN,"Makhteshim-Agan of North America, Inc.",66222-150,Foliar,1.125,2.25,21.5,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,EQUUS 720 SST,"Makhteshim-Agan of North America, Inc.",66222-154,Chemigation,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,EQUUS 720 SST,"Makhteshim-Agan of North America, Inc.",66222-154,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,EQUUS DF,"Makhteshim-Agan of North America, Inc.",66222-149,Foliar,0.7,1.36,13.6,lb / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ECHO 720,"Sipcam  Agro USA, Inc",29355,Foliar,0.8,1.7,,l / ha,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ECHO 90 WSP,"Sipcam  Argo USA, Inc",33519,Foliar,0.7,1.3,,kg / ha,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ECHO 720,"Sipcam Agro USA, Inc.",60063-7,Foliar,0.75,1.5,,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ECHO 75 WDG,"Sipcam Agro USA, Inc.",60063-2,Foliar,0.75,1.5,,lb / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ECHO 90 DF,"Sipcam Agro USA, Inc.",60063-10,Foliar,0.625,1.25,,lb / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ECHO ZN,"Sipcam Agro USA, Inc.",60063-4,Foliar,1,2.125,,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,BRAVO 720,"Syngenta Canada, Inc.",29225,Foliar,0.8,1.7,,l / ha,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,BRAVO ZN,"Syngenta Canada, Inc.",28900,Air,1.2,2.4,7.2,l / ha,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,BRAVO ZN,"Syngenta Canada, Inc.",28900,Foliar,1.2,2.4,7.2,l / ha,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,BRAVO 500,Syngenta Crop Protection,50534-8,Foliar,1.125,2.25,21.5,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ORONDIS OPTI,Syngenta Crop Protection,100-1591,Foliar,1.75,2.5,10,pt / ac,2,Chlorothalonil,,,,,Oxathiapiprolin,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RIDOMIL GOLD BRAVO SC,Syngenta Crop Protection,100-1221,Foliar,2.5,2.5,10,pt / ac,2,Chlorothalonil,,,,,Mefenoxam (soil),,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ELIXIR,"United Phosphorus, Inc.",70506-298,Foliar,1.5,2.4,18,lb / ac,2,Chlorothalonil,,,,,Mancozeb,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ORANIL 6L FUNGICIDE,"United Phosphorus, Inc.",70506-262,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,VABRO FUNGICIDE,"United Suppliers, Inc.",9779-320-33270,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,PRAIZ,Winfield Solutions LLC,9779-320,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,5,,
USA,Field Fungicide,PRAIZ FUNGICIDE,"Winfield Solutions, LLC",9779-320,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,PRAIZ NG,"WINFIELD SOLUTIONS, LLC",66222-276-1381,Chemigation,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,PRAIZ NG,"WINFIELD SOLUTIONS, LLC",66222-276-1381,Foliar,0.75,1.5,15,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,TERRANIL ZN,"Winfield Solutions, LLC",9779-333,Foliar,1,2.125,21.5,pt / ac,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,DREXEL  CHLOROTHALONIL 720,,19713-690,Chemigation,,,,,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,DREXEL  CHLOROTHALONIL 720,,19713-690,Foliar,,,,,1,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,PIN NIP 98%,"1,4 Group, Inc",31535,Storage Treatment - Ventilation,0.015,0.038,,kg / t,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,SPUD GUARD 2 EC,"1,4 Group, Inc",32501,Storage Treatment - Ventilation,10,10,,ppm,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,PIN NIP 2EC,"1,4GROUP, Inc.",72790-1,Storage Treatment - Ventilation,,10,,ppm,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,PIN NIP 98% CHLORPROPHAM,"1,4GROUP, Inc.",65726-3,Storage Treatment - Ventilation,16.66,33.33,,ppm,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,CIPC 7 AEROSOL,Aceto Agricultural Chemicals Corporation,2749-517,Storage Treatment - Ventilation,16.66,24.17,,ppm,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,CIPC 98A,Aceto Agricultural Chemicals Corporation,2749-520,Storage Treatment - Ventilation,16.66,33.33,,ppm,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,ACETO SHIELD BRIQUETTES,"ACETO LIFE SCIENCES, L.L.C.",29031,Storage Treatment - Ventilation,0.015,0.038,,kg / t,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,ACETO SHIELD PELLETS,"ACETO LIFE SCIENCES, L.L.C.",29037,Storage Treatment - Ventilation,0.015,0.038,,kg / t,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,98 A POTATO SPROUT INHIBITOR,AG Services INC.,27402,Storage Treatment - Ventilation,0.015,0.038,,kg / t,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,SPROUT NIP 980,Brenntag Canada Inc.,27213,Storage Treatment - Ventilation,0.017,0.033,,kg / t,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,90,,
USA,Storage Sprout Inhibitor,DECCO 271 AEROSOL,"Cerexagri, Inc.",2792-70,Storage Treatment - Ventilation,17,33,51,ppm,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,DECCO 276 EC,"Cerexagri, Inc.",2792-40,Storage Treatment - Ventilation,10.4,10.4,10.4,ppm,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,DECCO 280 AEROSOL,"Cerexagri, Inc.",2792-74,Storage Treatment - Ventilation,17,33,51,ppm,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,DECCO 271,"DECCO U.S. POST-HARVEST, INC.",26927,Storage Treatment - Ventilation,0.015,0.038,,kg / t,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,DECCO 271 AEROSOL,"DECCO U.S. POST-HARVEST, INC.",26927,Storage Treatment - Ventilation,0.015,0.038,,kg / t,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,SPROUT NIP 7A,Loveland Products Inc.,34704-614,Storage Treatment - Ventilation,16.66,16.66,,ppm,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,SPROUT NIP EMULSIFIABLE CONCENTRATE,Loveland Products Inc.,34704-613,Storage Treatment - Piler,,9.45,,ppm,1,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Fungicide,BIOX - COMBO,"Pace International, LLC",64864-62,Storage Treatment - Ventilation,5.2,28,28,ppm,2,Chlorpropham,,,,,Clove Oil,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,GRANDEVO,"PRO FARM GROUP, INC.",84059-17,Foliar,1,3,6,lb / ac,1,Chromobacterium subtsugae strain PRAA4-1,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,GRANDEVO WDG,"PRO FARM GROUP, INC.",84059-27,Foliar,0.5,3,,lb / ac,1,Chromobacterium subtsugae strain PRAA4-1,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,ARROW 240 EC,Adama Agricultural Solutions Canada Ltd.,28224,Foliar,0.38,0.38,0.38,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,ARROW ALL IN,Adama Agricultural Solutions Canada Ltd.,33225,Foliar,0.25,0.76,0.76,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,ADVANTAGE CLETHODIM 240,Advantage Crop Production,33721,Foliar,0.38,0.38,0.38,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,CLETHODIM 240,Albaugh LLC,32334,Foliar,0.125,0.38,0.38,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,CLETHODIM 2E HERBICIDE,"Albaugh, LLC",42750-72,Ground,6,16,32,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,CERIDIAN 2EC,"Atticus, LLC",91234-154,Foliar,6,16,32,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,CENTURION ADV,BASF Canada Inc,34836,Foliar,0.25,0.75,0.75,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,CENTURION,Bayer CropScience Inc.,27598,Foliar,0.38,0.38,0.38,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,OMNI CLETHODIM 2 EC,Helena Chemical Company,38167-39-5905,Foliar,6,16,32,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,TAPOUT,Helena Chemical Company,5905-578,Ground,9,32,129,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,AVATAR,INNVICTIS CROP CARE LLC,89168-11-89391,Foliar,6,16,32,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SHADOW RTM,Loveland Products Canada Inc.,29277,Foliar,,0.38,,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,INTENSITY,Loveland Products Inc.,34704-864,Ground,6,16,64,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,INTENSITY ONE,Loveland Products Inc.,34704-976,Ground,9,32,64,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ARROW 2 EC HERBICIDE,"Makhteshim-Agan of North America, Inc.",66222-60,Ground,6,16,64,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,STATUE,Nufarm Agriculture Inc.,32885,Air,0.125,0.38,0.38,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,STATUE,Nufarm Agriculture Inc.,32885,Foliar,0.125,0.38,0.38,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,VOLUNTEER HERBICIDE,"TENKOZ, Inc.",59639-3-55467,Ground,6,16,32,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SELECT,UPL AgroSolutions Canada Inc,22625,Foliar,0.125,0.38,,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SELECT 1EC HERBICIDE,UPL AgroSolutions Canada Inc.,34250,Foliar,0.25,0.75,0.75,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,SHADOW 3EC HERBICIDE,"UPL NA, INC.",66330-414,Foliar,2.9,10.3,20.7,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,14,,
USA,Field Herbicide,TRIZENTA 3EC,"UPL NA, INC.",66330-414,Foliar,2.9,10.3,20.7,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,14,,
USA,Field Herbicide,SELECT 2EC HERBICIDE,Valent USA Corporation,59639-3,Ground,6,16,32,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,SELECT MAX HERBICIDE,Valent USA Corporation,59639-132,Ground,9,32,64,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GATLIN,"WEST CENTRAL DISTRIBUTION, LLC",42750-72-46661,Foliar,6,16,32,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,14,,
USA,Field Herbicide,VAQUERO HERBICIDE,Wilbur-Ellis Company,2935-559,Ground,6,16,64,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,ANTLER 240 EC,Winfield Solutions LLC,32880,Foliar,0.125,0.38,,l / ha,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,SECTION 2EC,"Winfield Solutions, LLC",42750-72-1381,Ground,6,16,32,fl oz/acre,1,Clethodim,,,,,,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,EMESTO QUANTUM,BAYER CROPSCIENCE INC.,30362,Seed Treatment - Liquid,30,30,,ml / 100 kg,2,Clothianidin,,,,,Penflufen,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,TITAN,Bayer CropScience Inc.,27449,Seed Treatment - Liquid,10.4,20.8,,ml / 100 kg,1,Clothianidin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,CLUTCH 50 WDG,"Valent Canada, Inc",29382,Foliar,70,105,,g / ha,1,Clothianidin,,,,,,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,NIPSIT INSIDE 600 INSECTICIDE,"Valent Canada, Inc",28975,Seed Treatment - Liquid,10.4,20.8,,ml / 100 kg,1,Clothianidin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,BELAY 16 WSG INSECTICIDE,Valent USA Corporation,59639-153,Furrow,10,20,,oz / ac,1,Clothianidin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,BELAY 50 WDG INSECTICIDE,Valent USA Corporation,59639-152,Chemigation,1.1,1.6,,oz / ac,1,Clothianidin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,BELAY INSECTICIDE,Valent USA Corporation,59639-150,Foliar,0.4,0.6,12,fl oz/cwt,1,Clothianidin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,BELAY INSECTICIDE,Valent USA Corporation,59639-150,Furrow,0.4,0.6,12,fl oz/cwt,1,Clothianidin,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,BELAY INSECTICIDE,Valent USA Corporation,59639-150,Seed Treatment - Liquid,0.4,0.6,12,fl oz/cwt,1,Clothianidin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CONTANS WG,Danstar Ferment AG,72444-1,Soil Incorporated,1,6,,lb / ac,1,Coniothyrium minitans strain CON/M/91-08,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,BADGE SC,Gowan Company,80289-3,Chemigation,1,4,88.1,pt / ac,1,Copper,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,BADGE SC,Gowan Company,80289-3,Foliar,1,4,88.1,pt / ac,1,Copper,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,BADGE X2,Gowan Company,80289-12,Foliar,1,4,89.3,lb / ac,1,Copper,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,COPPER-COUNT-N,VENATOR CHEMICALS LLC,10465-3,Foliar,1.5,3,129.5,qt / ac,1,Copper,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,NU-COP 30 HB,"Albaugh, LLC",42750-281,Foliar,0.5,2.5,83.3,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,NU-COP 3L,"Albaugh, LLC",42750-75,Foliar,0.666,6.5,66,pt / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,NU-COP 50DF,"Albaugh, LLC",45002-4,Foliar,1,5,50,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,NU-COP 50WP,"Albaugh, LLC",45002-7,Foliar,1,5,50,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,NU-COP HB,"Albaugh, LLC",42750-132,Foliar,0.5,2.5,50,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,NU-COP XLR,"Albaugh, LLC",42750-217,Foliar,1.2,20,200,pt / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,KOCIDE 3000-O,Certis USA LLC,91411-11-7005,Chemigation,0.5,1.75,83.3,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,KOCIDE 3000-O,Certis USA LLC,91411-11-7005,Foliar,0.5,1.75,83.3,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,KOCIDE HCU,Certis USA LLC,91411-12-70051,Foliar,1,4,49.9,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,KOCIDE 101,COSACO LLC,1812-288,Foliar,1,4,50,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,KOCIDE 2000,COSACO LLC,352-656,Foliar,0.75,3,71.4,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,KOCIDE 3000,COSACO LLC,352-662,Foliar,0.5,1.75,83.3,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MANKOCIDE FUNGICIDE,COSACO LLC,352-690,Foliar,1.5,5,74.66,lb / ac,2,Copper hydroxide,,,,,Mancozeb,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CHAMPION,Nufarm,55146-115,Chemigation,0.5,1.75,83.3,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CHAMPION,Nufarm,55146-115,Foliar,0.5,1.75,83.3,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CHAMP DP DRY PRILL,Nufarm Americas Inc.,55146-57,Foliar,0.67,2.67,66.7,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CHAMP FORMULA 2 FLOWABLE,Nufarm Americas Inc.,55146-64,Foliar,0.66,2.66,69,pt / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CHAMP WG FUNGICIDE,Nufarm Americas Inc.,55146-1,Foliar,1,5,50,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CHAMPION WETTABLE POWDER,Nufarm Americas Inc.,55146-1,Chemigation,1,5,50,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CHAMPION WETTABLE POWDER,Nufarm Americas Inc.,55146-1,Foliar,1,5,50,lb / ac,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RIDOMIL GOLD/COPPER,Syngenta Crop Protection,100-804,Foliar,2,2,6,lb / ac,2,Copper hydroxide,,,,,Mefenoxam (soil),,,,,,,,,,,,,,,,,,
CA,Field Fungicide,COPPERCIDE WP,United Agri Products Canada Inc.,16047,Foliar,1.1,3.4,,kg / ha,1,Copper hydroxide,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Fungicide,NORDOX,NORDOX Industrier AS,48142-1,Foliar,1,6,,lb / ac,1,Copper oxide,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,COPPER SPRAY,LOVELAND PRODUCTS CANADA INC.,19146,Foliar,4,4,,kg / ha,1,Copper Oxychloride,,,,,,,,,,,,,,,,,,,,,5,,
USA,Field Fungicide,COPPER SULFATE CRYSTAL,Chem One Ltd.,56576-1,Foliar,10,10,100,lb / ac,1,Copper sulfate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CS 2005,"MAGNA-BON II, LLC",66675-3,Chemigation,19.2,32,40,oz / ac,1,Copper sulfate pentahydrate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CS 2005,"MAGNA-BON II, LLC",66675-3,Foliar,19.2,32,40,oz / ac,1,Copper sulfate pentahydrate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MASTERCOP FUNGICIDE,"Makhteshim-Agan of North America, Inc.",55272-18-66222,Foliar,0.5,1.5,22,pt / ac,1,Copper sulfate pentahydrate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,COPPER 53W,Loveland Products Canada Inc.,9934,Foliar,,3.8,,kg / ha,1,Copper Sulphate,,,,,,,,,,,,,,,,,,,,,5,,
CA,Field Insecticide,GOVERNOR 75WP,"Syngenta Canada, Inc.",24464,Foliar,186,373,,g / ha,1,Cryomazine,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,EXIREL,FMC Corporation,30895,Foliar,250,1500,4.5,ml / ha,1,Cyantraniliprole,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,EXIREL,FMC CORPORATION,352-859,Foliar,5,20.5,,fl oz/acre,1,Cyantraniliprole,,,,,,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,HGW86 200SC,FMC Corporation,32270,Seed Treatment - Liquid,45,45,1.5,ml / 100 kg,1,Cyantraniliprole,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,VERIMARK,FMC Corporation,279-9616,Furrow,0.46,0.75,,fl oz/cwt,1,Cyantraniliprole,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,VERIMARK,FMC Corporation,30892,Furrow,750,1000,1.5,ml / ha,1,Cyantraniliprole,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,VERIMARK,FMC Corporation,279-9616,Seed Treatment - Liquid,0.46,0.75,,fl oz/cwt,1,Cyantraniliprole,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,HARVANTA 50SL INSECTICIDE,ISK Biosciences Corporation,32889,Foliar,0.4,1.2,3.6,l / ha,1,Cyantraniliprole,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,HARVANTA 50 SL INSECTICIDE,"SUMMIT AGRO USA, LLC",71512-26-88783,Foliar,10.9,16.4,49.2,fl oz/acre,1,Cyantraniliprole,,,,,,,,,,,,,,,,,,,,,,,
